              #x          answer           exact           error
        0.000000        0.000000        0.000000        0.000000
        0.100000        0.221435        0.221403        0.000033
        0.200000        0.491904        0.491825        0.000080
        0.300000        0.822265        0.822119        0.000146
        0.400000        1.225778        1.225541        0.000237
        0.500000        1.718644        1.718282        0.000363
        0.600000        2.320648        2.320117        0.000531
        0.700000        3.055957        3.055200        0.000757
        0.800000        3.954089        3.953032        0.001057
        0.900000        5.051099        5.049647        0.001452
        1.000000        6.391026        6.389056        0.001970
        1.100000        8.027656        8.025013        0.002643
        1.200000       10.026688       10.023176        0.003511
        1.300000       12.468357       12.463738        0.004619
        1.400000       15.450655       15.444647        0.006008
        1.500000       19.093241       19.085537        0.007704
        1.600000       23.542220       23.532530        0.009689
        1.700000       28.975943       28.964100        0.011843
        1.800000       35.612078       35.598234        0.013844
        1.900000       43.716182       43.701184        0.014997
        2.000000       53.612101       53.598150        0.013951
        0.000000        0.000000        0.000000        0.000000
       -0.100000       -0.181291       -0.181269        0.000022
       -0.200000       -0.329716       -0.329680        0.000036
       -0.300000       -0.451232       -0.451188        0.000044
       -0.400000       -0.550719       -0.550671        0.000048
       -0.500000       -0.632170       -0.632121        0.000049
       -0.600000       -0.698854       -0.698806        0.000048
       -0.700000       -0.753449       -0.753403        0.000046
       -0.800000       -0.798146       -0.798103        0.000043
       -0.900000       -0.834740       -0.834701        0.000039
       -1.000000       -0.864700       -0.864665        0.000035
       -1.100000       -0.889225       -0.889197        0.000028
       -1.200000       -0.909299       -0.909282        0.000017
       -1.300000       -0.925718       -0.925726        0.000009
       -1.400000       -0.939123       -0.939190        0.000067
       -1.500000       -0.950017       -0.950213        0.000196
       -1.600000       -0.958764       -0.959238        0.000474
       -1.700000       -0.965577       -0.966627        0.001050
       -1.800000       -0.970480       -0.972676        0.002196
       -1.900000       -0.973238       -0.977629        0.004391
       -2.000000       -0.973228       -0.981684        0.008456
