   3      2.40       81.7920000000
   3      2.41       83.0601680000
   3      2.42       84.3399040000
   3      2.43       85.6312560000
   3      2.44       86.9342720000
   3      2.45       88.2490000000
   3      2.46       89.5754880000
   3      2.47       90.9137840000
   3      2.48       92.2639360000
   3      2.49       93.6259920000
   3      2.50       95.0000000000
   3      2.51       96.3860080000
   3      2.52       97.7840640000
   3      2.53       99.1942160000
   3      2.54      100.6165120000
   3      2.55      102.0510000000
   3      2.56      103.4977280000
   3      2.57      104.9567440000
   3      2.58      106.4280960000
   3      2.59      107.9118320000
   3      2.60      109.4080000000
   3      2.61      110.9166480000
   3      2.62      112.4378240000
   3      2.63      113.9715760000
   3      2.64      115.5179520000
   3      2.65      117.0770000000
   3      2.66      118.6487680000
   3      2.67      120.2333040000
   3      2.68      121.8306560000
   3      2.69      123.4408720000
   3      2.70      125.0640000000
   3      2.71      126.7000880000
   3      2.72      128.3491840000
   3      2.73      130.0113360000
   3      2.74      131.6865920000
   3      2.75      133.3750000000
   3      2.76      135.0766080000
   3      2.77      136.7914640000
   3      2.78      138.5196160000
   3      2.79      140.2611120000
   3      2.80      142.0160000000
   3      2.81      143.7843280000
   3      2.82      145.5661440000
   3      2.83      147.3614960000
   3      2.84      149.1704320000
   3      2.85      150.9930000000
   3      2.86      152.8292480000
   3      2.87      154.6792240000
   3      2.88      156.5429760000
   3      2.89      158.4205520000
   3      2.90      160.3120000000
   3      2.91      162.2173680000
   3      2.92      164.1367040000
   3      2.93      166.0700560000
   3      2.94      168.0174720000
   3      2.95      169.9790000000
   3      2.96      171.9546880000
   3      2.97      173.9445840000
   3      2.98      175.9487360000
   3      2.99      177.9671920000
   3      3.00      180.0000000000
   3      3.01      182.0472080000
   3      3.02      184.1088640000
   3      3.03      186.1850160000
   3      3.04      188.2757120000
   3      3.05      190.3810000000
   3      3.06      192.5009280000
   3      3.07      194.6355440000
   3      3.08      196.7848960000
   3      3.09      198.9490320000
   3      3.10      201.1280000000
   3      3.11      203.3218480000
   3      3.12      205.5306240000
   3      3.13      207.7543760000
   3      3.14      209.9931520000
   3      3.15      212.2470000000
   3      3.16      214.5159680000
   3      3.17      216.8001040000
   3      3.18      219.0994560000
   3      3.19      221.4140720000
   3      3.20      223.7440000000
   3      3.21      226.0892880000
   3      3.22      228.4499840000
   3      3.23      230.8261360000
   3      3.24      233.2177920000
   3      3.25      235.6250000000
   3      3.26      238.0478080000
   3      3.27      240.4862640000
   3      3.28      242.9404160000
   3      3.29      245.4103120000
   3      3.30      247.8960000000
   3      3.31      250.3975280000
   3      3.32      252.9149440000
   3      3.33      255.4482960000
   3      3.34      257.9976320000
   3      3.35      260.5630000000
   3      3.36      263.1444480000
   3      3.37      265.7420240000
   3      3.38      268.3557760000
   3      3.39      270.9857520000
   3      3.40      273.6320000000
   3      3.41      276.2945680000
   3      3.42      278.9735040000
   3      3.43      281.6688560000
   3      3.44      284.3806720000
   3      3.45      287.1090000000
   3      3.46      289.8538880000
   3      3.47      292.6153840000
   3      3.48      295.3935360000
   3      3.49      298.1883920000
   3      3.50      301.0000000000
   3      3.51      303.8284080000
   3      3.52      306.6736640000
   3      3.53      309.5358160000
   3      3.54      312.4149120000
   3      3.55      315.3110000000
   3      3.56      318.2241280000
   3      3.57      321.1543440000
   3      3.58      324.1016960000
   3      3.59      327.0662320000
   3      3.60      330.0480000000
   3      3.61      333.0470480000
   3      3.62      336.0634240000
   3      3.63      339.0971760000
   3      3.64      342.1483520000
   3      3.65      345.2170000000
   3      3.66      348.3031680000
   3      3.67      351.4069040000
   3      3.68      354.5282560000
   3      3.69      357.6672720000
   3      3.70      360.8240000000
   3      3.71      363.9984880000
   3      3.72      367.1907840000
   3      3.73      370.4009360000
   3      3.74      373.6289920000
   3      3.75      376.8750000000
   3      3.76      380.1390080000
   3      3.77      383.4210640000
   3      3.78      386.7212160000
   3      3.79      390.0395120000
   3      3.80      393.3760000000
   3      3.81      396.7307280000
   3      3.82      400.1037440000
   3      3.83      403.4950960000
   3      3.84      406.9048320000
   3      3.85      410.3330000000
   3      3.86      413.7796480000
   3      3.87      417.2448240000
   3      3.88      420.7285760000
